alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.2758387216105185,0.05689842702175819,-0.08383084988878164,-1.8934028926222055,0.09635996110163586,0.6318691859590501
1.1933564370705603,0.05580259422775195,-0.06087864314959979,-1.802716384018975,0.06793455392175875,0.645800655366304
1.3348718592873325,0.05669540653815381,-0.10487941090655184,-2.0177227021755435,0.09270742964860641,0.6257020179674382
1.4992425586077582,0.0552999009466344,-0.19189201432699288,-2.0921277977551895,0.06104119764309156,0.6401553991077265
1.096497350192988,0.05703790449456185,-0.0333604448923428,-1.803610499362975,0.10306653632906497,0.6635742419272379
1.1255477303416368,0.05660870788239903,-0.015900265429255933,-1.778833516089101,0.09172329778190987,0.6512115145247858
1.0210926382927485,0.056847945690344716,-0.08905683327305636,-1.643451874853195,0.08260639545522723,0.6348203797845352
1.3052215458260064,0.05673198905574226,-0.0855932001235542,-1.982033575123122,0.08467522781735208,0.6640482097414401
1.3271929887466047,0.056121243049438864,-0.1417861181128348,-1.9013022099302717,0.08563746185890955,0.6483381661941232
1.3755204877796925,0.05567450759898475,-0.1282367335634489,-1.9180367800042646,0.0888016406242708,0.6531974565287243
1.214550374217961,0.05671170378314766,-0.06703599031306151,-1.8957748866779127,0.07379805386634544,0.633139649648341
1.2653353068166535,0.05532800575110646,-0.0381753018959583,-1.8236845852021766,0.0720874447939165,0.6359086840010084
1.3172723127952595,0.05671320122664452,-0.08768094001164206,-1.9344753022979546,0.08922362012117294,0.624508815155219
1.3292227193617818,0.0562800158317912,-0.0733109771074203,-2.0170916993841104,0.08802604747273589,0.6375720081815502
1.3309133589788713,0.05626032781971276,-0.050659339139236925,-1.9448344915298605,0.09226541546108853,0.6452266707411234
1.361551345101613,0.0566592026014335,-0.1478241833279903,-1.9883088609137154,0.08654221140526892,0.6278912877203574
1.5694644655559473,0.0571501871814696,-0.23293685959309873,-2.3281897365124067,0.04725335836096431,0.6227182498427728
1.174775069446729,0.055555833299447015,-0.051081024495502,-1.6568934170336007,0.10899727975484771,0.6664910036146829
1.1785559706393678,0.05547411105981314,-0.05225581776192101,-1.654820331386336,0.10918786140001642,0.6417546364052535
1.232283396528715,0.05703316958076638,-0.14028607781726743,-1.853327734146184,0.07747928479910131,0.6346209928177875
1.3114385591621256,0.0565556924594771,-0.2608170364329876,-1.9287141624872852,0.07838009404963205,0.6506000575628332
1.3571575451606226,0.05640283287086914,-0.2658350242628069,-1.9233723462866266,0.08444568111814162,0.6462077977005227
1.304650210111578,0.05607456021465161,-0.19743071054906447,-1.846473601083428,0.08546472994430696,0.6522415895415331
1.351128976025206,0.056329719987119546,-0.05953557848715074,-2.0026854932339013,0.07997166616470955,0.6182671083605227
1.2948796329141385,0.056871883492242745,-0.13984249991817488,-1.9562856012701673,0.059416896402295846,0.6274002792893302
1.308571695717376,0.05575657434077664,-0.03523466870364467,-1.853700890593668,0.09160743759157193,0.6465082441398459
1.2693962285238714,0.056715852852831546,-0.09688955946579769,-1.9012246443202976,0.07607064114844587,0.65049241113478
1.2476735424757066,0.05679734431241843,-0.10698732124389254,-1.9040092660151942,0.08038788295143494,0.6467150485006842
1.3150920079299573,0.05696721372130496,-0.12567542453509928,-2.005157566039518,0.07970460030167927,0.6241892133901308
1.3565220367450739,0.05601359364236245,-0.13197832606091953,-1.9372885418853514,0.07863299737985767,0.6737438012747735
1.3145598753820282,0.05587692678329642,-0.16521511577518533,-1.8829495292155372,0.07263253066403978,0.6637215953749303
1.393892842975959,0.05628676384045656,-0.09133487671266871,-2.041126733814668,0.08130837968873562,0.6231630093663412
1.4283312051591626,0.05687511523246115,-0.2860816688520369,-2.041527058112454,0.08675379043574066,0.6523314196351233
1.2345944007054126,0.05578282620487952,-0.021668615389738966,-1.8403027650318613,0.07231866284185065,0.5992857432913461
1.2266014299201307,0.05521464966079178,-0.011231560526335782,-1.7753038898469242,0.06079662170069479,0.6280879982901114
1.4485133376160109,0.057363603760234104,-0.2797421911828253,-2.1338784334825576,0.07947383531640807,0.631776833651882
1.2535798444084507,0.056594054091429986,-0.04035911531946845,-1.9364415532230481,0.10056960611842723,0.6244646427786698
1.3853842240021053,0.056425883432373064,-0.038466373120324526,-2.068653451623291,0.06598193715377827,0.6389494476255361
1.3110118976983487,0.056200971878828436,-0.21229003582869654,-1.862118179819472,0.090272859938741,0.6394860121510836
1.2818522819229679,0.055448986186110404,-0.13022934354381888,-1.7248633696405165,0.10800931524972372,0.6175752103952142
1.1394255422234503,0.05758973391939993,-0.010707364945607756,-1.9032086938255013,0.07129700812483361,0.6634175906568696
1.240337203437582,0.055051526731689934,-0.015262801956154037,-1.7454554091584882,0.08066067690907609,0.6413121544311392
1.3283934778742699,0.056367773880306664,-0.032452846152033255,-2.0293097251321903,0.07617475136518045,0.6457062848236265
1.3185717134524058,0.056431353436036016,-0.05066750265625397,-1.9974667375146993,0.06638618755146816,0.654860988923532
1.2825330042800387,0.05599140116691003,-0.07863656877988334,-1.8540172362397769,0.07595331537552891,0.637145648553814
1.2451824763714974,0.05589521014142861,-0.015253150559407569,-1.8954730207284314,0.058105443199254446,0.6375838827534261
1.230718157238015,0.056726283423712776,-0.022339427577433124,-1.9317170334061657,0.09464134121962414,0.6445787180472818
1.43068762153575,0.05606946635534564,-0.3747390850012866,-1.8881728362229104,0.07415604570352158,0.6472223331964743
1.3239163017103832,0.055531106658020725,-0.01776600553721952,-1.9405828934989522,0.08345083105165721,0.6534155575746746
1.275602469910267,0.05743049918969523,-0.15086776542237734,-2.0732448252433073,0.0696701245303987,0.6570087582289085
1.2811402998376649,0.05715223287482741,-0.18336058769579044,-1.9218535782526125,0.07266908142637915,0.6258006569520097
1.2118208524465692,0.05541283732100701,-0.012721046283202586,-1.6261130558056927,0.08779052076905391,0.6575518630112203
1.2543949159565566,0.05631431285628941,-0.11913118924488075,-1.8775921486941236,0.061887943076855245,0.6206774091889542
1.2199306392741684,0.05654975337631769,-0.029072406459398348,-1.9355539145875191,0.07245460793812447,0.6364340433045834
1.272044784737094,0.056069860942703484,-0.013290311757545359,-1.9157515793085693,0.08082493507733644,0.6421803960319467
1.2235385923518596,0.05599695154299575,-0.02754798932967062,-1.8071010697372039,0.08013540850720396,0.6430342921468861
1.2608082228683366,0.05560124679582212,-0.12784055319978238,-1.7538549686669889,0.07975882687055358,0.6345213286836553
1.4437382087790245,0.05695728072436396,-0.04714987331416132,-2.2094528339404107,0.07813735312743535,0.6348161332174612
1.3583368668888673,0.05615273169007292,-0.035697816246382796,-2.022596632202493,0.0843873462082142,0.6403035121764585
1.3842355357696239,0.056277680303474846,-0.29540034225792033,-1.9601842750290075,0.06480351832330461,0.6462294272869857
1.4360550643533185,0.0560718204296658,-0.035837185613849076,-2.090179413465073,0.06962172812619942,0.6237837439230417
1.1357417787334352,0.057344141737307744,-0.10382873972501194,-1.821450346502992,0.10301408563511212,0.6619414526310914
1.3947061084344121,0.05636860443095195,-0.07890586993647308,-2.045162541804718,0.08196105136782958,0.6393064422793325
1.2239541119563262,0.057215496398852754,-0.011190985643533935,-1.9239671804069047,0.07908249649164019,0.6349969553953458
1.2449376453271312,0.05583012734241089,-0.11339265309731683,-1.7624150722471796,0.0835149623721208,0.6371171822509465
1.2362866361680116,0.0557448413666829,-0.2596091319608469,-1.7500659955219824,0.07835054536452803,0.6484793538161794
1.255707400075939,0.05547997142400229,-0.12507034620694601,-1.7070103605532303,0.07601113556031266,0.6433284492111286
1.312266010720436,0.057810365438700606,-0.09927319322121475,-2.071840734205278,0.06480137328283696,0.6410357470914909
1.415252257190027,0.0572502155798916,-0.11001998642110333,-2.201883273115474,0.07101683423931973,0.6306753735454633
1.169972043198422,0.055665397488419775,-0.12501021657867795,-1.6286220992553382,0.07161051164220308,0.6536466010400874
1.155816208903132,0.056491695194906044,-0.055822329326799425,-1.6844820982258035,0.11012007119560979,0.6216006761034961
1.149916998700025,0.05659419306633032,-0.012370086457066387,-1.7788187977461725,0.08523407044812503,0.6252136828875838
1.311099527965071,0.05569323725217349,-0.19670339788590074,-1.7969942311670835,0.07565650251425447,0.6531987630623183
1.2829175368655046,0.056386741230756196,-0.021491770769844765,-2.015187321295734,0.06294490514603068,0.6182878738905655
1.3141918285904057,0.05679515643842398,-0.02090985869569484,-1.9659771062891949,0.09795429229219717,0.6311223510439192
1.1969025607257506,0.055702754514649774,-0.14972105785762535,-1.7444835905221296,0.06945466852040139,0.6483206187216677
1.2419798741247585,0.05590978528980689,-0.10065095082618059,-1.787816821951445,0.08718714346008281,0.6607281250357127
1.314453799552377,0.05655716287571673,-0.07776805941165832,-1.9820539511918085,0.07756803767651857,0.6251699628362427
1.3644068588259881,0.05601756767608486,-0.08491339160762834,-1.9235476062169035,0.08465893185134385,0.6527109643999678
1.2810982628043204,0.0565091757995827,-0.15122329263538825,-1.9573903481647683,0.0818943042893142,0.6359244167685582
1.0683800694719299,0.05647290939911582,-0.030767073339403206,-1.65249961850283,0.08253725447763516,0.627824120962092
1.075821759893108,0.056927196298851415,-0.030392639496408247,-1.730951175112942,0.07035098086143254,0.6462632581143689
1.176460947446326,0.05600411748317148,-0.01841305417438699,-1.7753908671251466,0.08187045414952512,0.6078359382442933
1.224702382878104,0.05565633769739396,-0.0781726414286863,-1.8109657872080511,0.07919205283762053,0.6172099831929795
1.3198977357077961,0.05636366725134587,-0.10289884210162947,-1.9269821643952127,0.06680520032507015,0.6521224268888204
1.3388127612967493,0.05675557426769955,-0.1384249607076995,-2.0173342926310447,0.10062402924606215,0.6433307045824956
1.1159830995223021,0.055779289538430914,-0.03511480722020144,-1.6713595048639966,0.06512893049547283,0.6343254980176023
1.4613916695601223,0.056353668719358284,-0.16774464346230422,-2.11333168326626,0.07959116268474174,0.6739931119444105
1.4294403001285394,0.055500420111005304,-0.12957771185397804,-1.9647192804298363,0.07235252614732972,0.6327048367870243
1.3363235718102928,0.056184100582214076,-0.04527874384883024,-1.9936131463272915,0.0752855549520398,0.6391359271955254
1.3363201731807464,0.05617117140546777,-0.03395983717129547,-1.9386600239264205,0.07793756929770465,0.6443318325855822
1.2106749605795344,0.05648813613783302,-0.1549994017153007,-1.7572927037755228,0.0754507125196305,0.6205842106447355
1.426310253638149,0.05682431099097905,-0.10732686777856926,-2.103749019702459,0.0789932690728147,0.6451082709876889
1.4257456098787826,0.05670505181256024,-0.271161459412846,-2.017800538191622,0.09534328245667138,0.6372694905206172
1.3261339256253784,0.05608280960366967,-0.06748905624611123,-1.9598209460623224,0.06278967299537311,0.6396319065493898
1.3842026112829877,0.055378407444271645,-0.0023358848128520737,-1.950930135362519,0.05476272006625151,0.6407410298636469
1.0696353676844157,0.05684321999704566,-0.04546547774994947,-1.6461894530579286,0.0869802347255106,0.6375515858146108
1.2288607780577827,0.05689018445421588,-0.0600802780175409,-1.8715875880087864,0.07847735526930823,0.6442535509767569
1.316378931350293,0.0558781023622826,-0.19025425009040364,-1.8629050448186817,0.07557076117985095,0.6262441175943273
1.2506688285818301,0.05690637667905284,-0.09903992914296067,-1.9258833598300171,0.09736605055003078,0.6029034756633797
1.237343176420275,0.05719347204793429,-0.1907196905054831,-1.9128464773406364,0.08618325026843669,0.6388430732081504
1.3149972284191642,0.056837254945890564,-0.0857026892593824,-2.022190376818614,0.0811421932685747,0.6478921792452756
1.2739449898358557,0.05672781509793942,-0.20161827717365788,-1.8769467448198327,0.0933056726157956,0.6414502023009777
1.2349712104927562,0.05693239445226394,-0.031182531576758654,-1.953990944030668,0.08567980319758922,0.6383758694808179
1.2576034264032394,0.05629912786608902,-0.19276024611205544,-1.8041660351974258,0.08886563988862894,0.6430408644773787
1.2165408992362472,0.05670069973221537,-0.06370869596602535,-1.8931362332294555,0.08802558983981706,0.6574452056592793
1.2422644106401175,0.05622270963788155,-0.07234968460586999,-1.8126790370094454,0.08843365057556446,0.6752586391202379
1.3627017397478496,0.055746911613642126,-0.2974340942168705,-1.8931053642880578,0.06399259221469934,0.6425062834171192
1.3738229966523106,0.05553698367079242,-0.11508450186464692,-1.974500203066583,0.05636842128711097,0.6537706582848006
1.290133529740454,0.05644548393047671,-0.09315974331598009,-1.9156619353291013,0.06252201580583762,0.6352057702279748
1.3373647221008553,0.056282359316685925,-0.18226463178741947,-1.9431858104926611,0.07483827683000983,0.645455319526478
1.2962046530912084,0.056494934884039984,-0.1269234044184746,-1.9251685101148155,0.07970279575099963,0.6373559229300062
1.2914861045366615,0.05670209742209317,-0.08816846429485592,-1.9702892578392621,0.07807424439302708,0.6515288525784492
1.306580851458956,0.05707808867758082,-0.05616964461740048,-2.0620639133218788,0.060579067008613895,0.637357880323052
1.2966320551160453,0.05547665560943638,-0.1475382647746175,-1.7448440084303058,0.10484094274403401,0.6522527982186272
1.3186743700961818,0.05610530983309752,-0.07315977950508068,-1.9920498318138797,0.048751250293326255,0.6555182806988432
1.3712418527103316,0.05647666228041342,-0.08106453164936323,-2.048026551296072,0.03994632717151617,0.6415749870776628
1.2307117347660363,0.056963311275208726,-0.09437075849600252,-1.9145364160817522,0.04365767364090389,0.6362557017873588
1.3875277287863244,0.056600494523709424,-0.27316242291959525,-1.9998090250423033,0.1009602590048795,0.655098503060873
1.3957744965210963,0.05607286350500833,-0.08759384815739124,-1.999695690249645,0.07391967402289794,0.652936322192348
1.4385476815034037,0.05627407228568404,-0.048254069500908825,-2.0685797643026405,0.0870531136081408,0.6579490145955983
1.2961420612009797,0.056696397956057666,-0.2883978626681494,-1.8884025137453406,0.09206325179866275,0.6484317874747233
1.3114038013066858,0.056868444568810725,-0.20737602039129155,-1.9239573370643015,0.09115488320666448,0.6654009011420079
1.3122372366638881,0.05584746735912569,-0.10930924614900217,-1.844854514996623,0.09100381637306858,0.6167594276878663
1.3867387786250451,0.055929754191159094,-0.05564307528879131,-1.9919697002045176,0.08920027114976907,0.6336079522352389
1.2942680512967002,0.05628787016273378,-0.07642625182278096,-1.9619288985719088,0.0560895054173403,0.6408580595078956
1.4519350862309643,0.055880148927754864,-0.08550148484435072,-2.0507375445978546,0.1059123786119758,0.6391486564267616
1.4622558801894232,0.055600749323883036,-0.23738407762215408,-1.916422735917699,0.06917496355044968,0.6161752881921777
1.3131067839653092,0.056023194203652774,-0.04031630975760425,-1.9363740009659018,0.07264081824948715,0.605713663527178
1.3158514589807992,0.05588901884758131,-0.008668520518698042,-1.9469303594529421,0.07115325199280595,0.6494169717816058
1.3690029744716992,0.05603837954105989,-0.019543619623482833,-1.9941867352531197,0.08468140330002788,0.6588603947889126
1.3449752543451987,0.055996646932976527,-0.011934384606528736,-2.0019199653395034,0.08501898933539173,0.665721759319801
1.3092931017164995,0.05626301401139615,-0.1397790978206359,-1.8921382076987072,0.07310564577076208,0.6134630800971967
1.2070991827001174,0.056102245041130414,-0.026869978734877176,-1.7771572119652532,0.07888727008095266,0.6617720424309199
1.6291634782179303,0.05724405494768923,-0.41137544858032915,-2.288818832104486,0.07838639803193688,0.6266795181071257
1.4484128887418715,0.05698410966624058,-0.16667069753564134,-2.1394825634120664,0.07094980000173835,0.625565266590296
1.5573615199703394,0.056689655772587756,-0.30796999766839805,-2.1443619142404984,0.07697068893585053,0.6319149389442441
1.3022418175818276,0.05587353845045149,-0.051843880623835936,-1.9638535513497999,0.06661530049178781,0.6311994071619913
1.3953932679635486,0.05652081906032796,-0.0894736149293116,-2.1421577748441187,0.08357458730708207,0.6144733239740089
1.4445902286014418,0.055871977989132605,-0.10771957049085823,-2.0249019894476668,0.09731885700678064,0.6223087419157552
1.307830926388802,0.05664951261151678,-0.025084452307536642,-2.0225257877157325,0.08289592960229011,0.6257916865308979
1.2758926154644965,0.05674006596585526,-0.0593803833512927,-1.979870371147399,0.08490007219155399,0.63306906555653
1.3824832654241186,0.05623914546526922,-0.22680618792833007,-1.9219795965483293,0.08789760001768185,0.6579650574089706
1.295724292130067,0.05664997764357669,-0.05400836950103782,-1.9819543328991607,0.07591636482579849,0.6255561304913952
1.2945197567339204,0.05649084885577237,-0.07619975545667179,-1.9479475616628434,0.07922116197000607,0.6563082207093525
1.1892768865603622,0.05723918706027463,-0.07448657399600855,-1.8657616879265717,0.11182562677006119,0.668276208386961
1.2201801183965977,0.05702447609295484,-0.10678712915945376,-1.8707375154906138,0.10818789524808624,0.6478319921345482
1.2064800627786225,0.05696489957500012,-0.11862785938620979,-1.8381819700406226,0.08856075961246894,0.6611960737682403
1.0041352085342352,0.05662882721360076,-0.08744235094547026,-1.5201202302801988,0.08999724474196308,0.6371705776533767
1.109273801888363,0.05615754501220474,-0.06832737903405817,-1.6601387854005267,0.09118803998368644,0.6546955687616844
1.1767400155505043,0.056106186027072597,-0.06640749598731577,-1.7068348433919844,0.07596917742543537,0.6460206167247183
1.1102113890662013,0.05569629789569915,-0.07074894394816345,-1.6602342613362602,0.08017610671047651,0.6442300742364002
1.2152784175764093,0.05686000933926665,-0.1545289018820848,-1.8575620374252395,0.0687202554908522,0.6592164019155314
1.2145969818859346,0.05623681315872327,-0.047592537279946834,-1.828827115822314,0.08365577229003378,0.6600111834059089
1.261346391677889,0.056410683460156784,-0.053199902373246344,-1.853588080020618,0.07764077224284101,0.6096197985304953
1.4201794156751522,0.056009289647534835,-0.049286671707057916,-2.0287228178828904,0.07282302563520386,0.6685194788559979
1.2723339176783774,0.056585668812742664,-0.020006265287280778,-1.9624851957480196,0.07318780409701972,0.6620449370657719
1.222373508784974,0.05564276627665856,-0.06265652661596821,-1.779826162583717,0.08050397638573042,0.6029423161639492
1.275687528051787,0.057262477209155026,-0.09308174657164225,-1.9699830096761524,0.0695342023199008,0.6780967957608849
1.2994519604980295,0.05530115349199259,-0.06007132435584639,-1.7668542702946972,0.08503607339741108,0.5995116113535324
1.273925870450591,0.05535325784210896,-0.06357071869013509,-1.7722078037340623,0.08333193345663377,0.6029029802605925
1.405943338973388,0.05703533753057064,-0.1889847604539714,-2.1104391754292067,0.06966834559970983,0.6708288872723555
1.3954805893811113,0.05743328250122098,-0.11150807506779592,-2.184593287906335,0.07962044199133032,0.6723397179007865
1.2082328903118784,0.05635781647487304,-0.12279379541916291,-1.7998681455206764,0.07457186912267862,0.6320602493414217
1.2058879853784206,0.05665057389697118,-0.028248852049753914,-1.7926415208426434,0.08611247475294159,0.6321273049059273
1.4129416837057314,0.05584001465425955,-0.15926805660351318,-2.0742649214294033,0.07130036783116812,0.6378932377048531
1.433547633732784,0.055912530981752126,-0.16810339075229241,-1.9866123840632177,0.0752557668102524,0.635226212352233
1.1093169275988322,0.05598385988065416,-0.007267313485637361,-1.687827005960017,0.04387561156518562,0.6250196398892282
1.0421696037935695,0.05624292220989451,-0.008777372583181453,-1.6373210190521448,0.043129167187425564,0.6191836693272587
1.4331074725946342,0.055792982694503154,-0.2871072310446652,-1.9624321544059313,0.08791947547114992,0.6409799950895004
1.1769363571075215,0.05671412357641386,-0.005124651403116465,-1.8489538985753704,0.06715041510571189,0.6354837101019488
1.285486185795723,0.05621271689371826,-0.005947328896348747,-1.967908071913417,0.08619944212922853,0.6292755601618292
1.2537808586968362,0.05602872666987389,-0.01946386046012205,-1.8428761838011845,0.07977337127021676,0.6182789312678916
1.354059418932661,0.05749067877162181,-0.05493264186359381,-2.1567185660024855,0.0780997890018394,0.6304790051234813
1.3462121761108927,0.0569629515325785,-0.07660775138564424,-2.042326674826093,0.09366258682783948,0.6433098034129601
1.4234480880803866,0.056923103271464,-0.3110380787127336,-2.0258838119930047,0.09554755440580974,0.6418248353019071
1.3610206883837588,0.05545922351824991,-0.00528256167557406,-1.944519896009016,0.05592358610946291,0.6288628797229295
1.3334673386019043,0.05624144691528893,-0.0037877638130399127,-1.9434875881677023,0.06742398598465198,0.6241287554750969
1.294674988112814,0.05674212495540823,-0.18490763077086103,-1.8932247614930269,0.08964250332231069,0.6362094690084803
1.3189494176466272,0.0566013461729345,-0.16767543672220686,-1.9326256227377883,0.08172094485977137,0.6540534542266446
1.345776130321822,0.05670963749339645,-0.054745748713713294,-2.0553905235192005,0.06823958498422292,0.6291128667031611
1.3760682470297307,0.05577696125600529,-0.20075226925461576,-1.9219048091382334,0.08848320950402132,0.6487579231517773
1.3826321000167432,0.055723650641880944,-0.15361099407958068,-1.936811687970426,0.07912000516913544,0.639208187387605
1.2725143369909862,0.056179334733561195,-0.06016537897407481,-1.9170657033245107,0.06231326873478811,0.6404085505538735
1.297855839217815,0.05647662961629491,-0.02825849816782311,-1.9849706909115206,0.06284126961076254,0.6240942981629024
1.209435171472187,0.05631499129033971,-0.02288519363840047,-1.8314174014533044,0.08749703772768473,0.6499265789971523
1.2444432637223803,0.05634285925025888,-0.021967473342378474,-1.902982144845918,0.08024293934522053,0.611195050440482
1.3800769071070795,0.056149679941074886,-0.2221308833482616,-1.9611191183209726,0.08793052074036485,0.6437843439901827
1.339556029353064,0.05619350705493648,-0.11701827480547222,-1.926540339557416,0.06936449396086534,0.6378840765784538
1.3957367785235315,0.05604855923278591,-0.12108110851481446,-1.9955833048462495,0.08087594755865998,0.6272092667984138
1.3472341926984055,0.05595729328522148,-0.17143382627915948,-1.9144911133536837,0.07521644499157366,0.6363886298775312
1.414018174913125,0.05673778647949211,-0.11212487018606732,-2.104720627005573,0.09878252613978644,0.6570040507709307
1.2875063701481861,0.05599340601800918,-0.04750951737703879,-1.9138188880326794,0.05946191029252687,0.612422945036837
1.552508294840164,0.05613118579144493,-0.26596723014797363,-2.1851411127138256,0.0712929502654904,0.6500590200484804
1.4368686976986158,0.05699170770552339,-0.18995345728244883,-2.211273518745017,0.07904300037922903,0.6423985945188377
1.365879916813167,0.056607178132372246,-0.22386396065144165,-2.0153328227125016,0.07990984065259214,0.6317313466376284
1.391318783971411,0.056679145701441815,-0.10989411404807847,-2.145555524857585,0.07268684193915702,0.6530271689441778
1.153187712220377,0.05608977542456812,-0.03588125829909794,-1.7426768147032554,0.09196017263028602,0.6216475414714
1.2023894265199142,0.056421277172801154,-0.0552980704402366,-1.8106395961501818,0.08457254545599242,0.6245530305426943
1.248925781069997,0.056185221530814435,-0.06039017453681894,-1.857242031781695,0.08527741383336013,0.6317904222114358
1.3232024600729508,0.05617806113393258,-0.28344717970754596,-1.8535456130207848,0.08306359079878312,0.6415359941436205
1.4078239405881168,0.05587037839093082,-0.052850814420358105,-2.042530210905163,0.08130607504355897,0.6411512970352238
1.3318099158107448,0.0561056485050445,-0.33019638522442585,-1.840726078969368,0.0627387597032043,0.6386061251982375
1.3554710448906477,0.05602586257832702,-0.34711369871044817,-1.8279394441782237,0.06343360105199045,0.6376425300353925
1.3279209114710275,0.05568063486988387,-0.015294000651365103,-1.926437936544513,0.06756180095116436,0.6660536592968498
1.1917924811141936,0.05563757862899519,-0.009021344765854922,-1.7856449653988449,0.054150068166482074,0.6551583144144121
1.2464301299902156,0.055645734031762414,-0.005516980616013578,-1.8398259285962268,0.04936666493816911,0.6214773181823778
1.3184870742295323,0.0564490357923914,-0.05130163976487756,-2.0385374575702073,0.0505124417828206,0.6635681070944341
1.305316248588206,0.05618110584181897,-0.1013430155480115,-2.000821218843246,0.03414739443395423,0.674934251888802
1.3986091799732576,0.056961741849098656,-0.10172304827307865,-2.121022528986259,0.06422082712480416,0.6533933569946605
1.3590998188276424,0.05704831104390907,-0.2727731221833092,-2.0026424082445686,0.04851940455316585,0.6544274689961908
1.293828101009815,0.057381730927396214,-0.13285103238540352,-2.0458082026056097,0.03936389111521118,0.6755757033333485
1.3088278515402487,0.055667556517403204,-0.06838580615519119,-1.8755186384132116,0.10561105458475235,0.6371360627746819
1.388995792727797,0.05627494499402707,-0.20363610970694945,-1.980734729303947,0.07270815497756274,0.6334889070468459
1.4330461594082473,0.056153020017297856,-0.18965201466837578,-2.0319333904638484,0.0711423866593873,0.6257443633938592
1.453042379559341,0.056097571459697675,-0.18735060628773237,-2.03396317919929,0.06592382348902769,0.6213150937178228
1.0993669343207386,0.057351566756878844,-0.0526456184991404,-1.811354039046794,0.10937041698552957,0.6702748457940284
1.2875072583794405,0.05687126039036562,-0.1616753862040483,-1.942103680706932,0.0832155676588068,0.6668325934315186
1.313852352604326,0.056551479915892676,-0.0961608561075451,-1.938230411731535,0.0804923713270256,0.6764126046610668
1.3079758815588345,0.0569680750196535,-0.15372667874472978,-2.042907391977465,0.06159626599244326,0.6257870094328899
1.3787184228639566,0.056786952192462214,-0.07187585614513803,-2.1506086599259717,0.07037933766431424,0.6404898105052421
1.3570073550321935,0.05579917206736731,-0.20841567478320533,-1.8418144930296805,0.10107093404219902,0.6410502634659199
1.33119311771387,0.0568135670093609,-0.06105022288085826,-2.0692266123091656,0.062229924206247636,0.6311641752056293
1.3885577265632838,0.0556319118290637,-0.17120905481826187,-1.9380077529861062,0.07171184520359401,0.6437847054577004
