alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.3018644653760234,0.05607252309901117,-0.09679855943973892,-1.9194874421357078,0.07872946853435252,0.6317179653920147
1.416915689174802,0.056500963944101486,-0.049271964657666034,-2.0740924697262884,0.07517283927271584,0.6154864638240867
1.1947378446906587,0.056255008616718886,-0.04114376024714961,-1.8341725747365203,0.08408240122700607,0.6646186983604621
1.2310075184076412,0.05621839446623759,-0.07667233487620573,-1.8189641136203676,0.08338052158598064,0.6766718517093055
1.251799068599682,0.05604075230611964,-0.045037399548309764,-1.8315348030736374,0.07607441576997219,0.6700997758247629
1.2298999536941582,0.056189505732545386,-0.027001174683882745,-1.818004981330425,0.08692386849939482,0.6667229092171135
1.4132221644324445,0.05605976517589172,-0.028212629194053873,-2.094223519600863,0.07152237914320629,0.6778249512170115
1.333080762479064,0.0569068879673302,-0.18727952804417014,-1.999902257940235,0.06641949762259972,0.6757174491157866
1.1996282782122978,0.05553547221153814,-0.04303564586249453,-1.7392949535874749,0.08467580935437398,0.6165962689867264
1.4130694197403313,0.05565449802446562,-0.18840476663975947,-1.9309280444565786,0.08346249314399998,0.6486938947756494
1.4896380320307612,0.05636867416337862,-0.10674278822337024,-2.195059932993388,0.08079002460223879,0.6368995504291184
1.4842929233329756,0.05652687538558583,-0.1359430962011794,-2.164829154273715,0.06672313497287473,0.6209571555649278
1.2826463199528604,0.055878774557408396,-0.11924460001481707,-1.8414272968961534,0.08124556025782567,0.6491130875476306
1.3602161672731181,0.056822387716358704,-0.1423243852024867,-2.0606980495705898,0.07793437035258662,0.6092695745854936
1.3381874636649973,0.05602937011923671,-0.09465807067355092,-1.9968798936830652,0.05704905770156119,0.6634874673287894
1.2306672008187676,0.056594947696224855,-0.07240693347396654,-1.880564524074721,0.07201824834741347,0.609378506188332
1.213170265524479,0.05671110741103279,-0.09692204435454777,-1.8970651596359254,0.06896545455251676,0.5989215636783041
1.266278265609045,0.056370856625751115,-0.3096270158677832,-1.729479612356485,0.09258763976079731,0.6499568892658004
1.2826200593507893,0.05635102488616195,-0.010455739657264873,-1.9643968098897489,0.07260754290264548,0.6568206091856092
1.361911859089049,0.05536245849940884,-0.0013676911719375795,-1.9331778065549479,0.10392246532990128,0.6248122631728256
1.2914100382653462,0.05580605098766525,-0.47520581276950935,-1.740677853696731,0.05481043288855207,0.6491115642901484
1.4396595023936178,0.05600675580491541,-0.00558065613679859,-2.1194211961229037,0.07802510221980884,0.6684232588671745
1.2553806350869732,0.05606715115924357,-0.31616698637191853,-1.7726907721965688,0.06293624595324922,0.6240286645623992
1.2833201693961707,0.05601159744341643,-0.09235985732638152,-1.9292957763669314,0.05947942520415658,0.6324174400500461
1.3367075005390374,0.0557279364305843,-0.09001395911766608,-1.964320758628805,0.04866267362755143,0.6413125933713872
1.3267325494201014,0.05680988906608612,-0.3181298400528687,-1.936044650264968,0.060355665364428525,0.6628473133209206
1.2556989500749516,0.056448086859662246,-0.02188843355035419,-1.9496638606946632,0.08671379053934554,0.6629525453292232
1.2509934845100013,0.055902788375251825,-0.12070338382556911,-1.7856444982157242,0.09134531895347496,0.6155598456295386
1.2716650149783948,0.0560130839847639,-0.05774394525464022,-1.8618620290212036,0.07854964537741278,0.5934661941861081
1.2045226607394246,0.05684758331372433,-0.10511255641087658,-1.8159948310228344,0.10494365000661836,0.6147836338786714
1.4653537202986926,0.05616266092124627,-0.21249833615344027,-2.0461053896696875,0.09008424914562478,0.6053495036203104
1.2560298637105936,0.055798855251830634,-0.06847662630452711,-1.826339308855772,0.06837904974227912,0.651298881183512
1.3337431241557332,0.055296582573302916,-0.08010140205495198,-1.9167072192378463,0.0397371929281457,0.6535209304622244
1.639143511051907,0.056221017306128766,-0.18948642444206776,-2.2975565946655365,0.0621270689663867,0.650655187449508
1.4665740829489045,0.056008395161804767,-0.14286708058304187,-2.139819961811906,0.06096148637040014,0.665856391202531
1.1921469985128974,0.05573023602407627,-0.04776745412384287,-1.7933949971672547,0.05946198386604647,0.6310059747586395
1.2369447986326725,0.05606128697123662,-0.1101565655977641,-1.8536553289027715,0.08340173121194941,0.6377783858180014
1.24741830894242,0.05679425720383687,-0.4090208213239619,-1.6968861757316702,0.0903001046213339,0.6312107843791294
1.1930805933804056,0.05674969185935841,-0.22314176137609598,-1.7764342010600203,0.09769828054339949,0.6229728371457833
1.2036162403544772,0.056338906455161056,-0.12431492660090182,-1.7492778819563455,0.09231613186257653,0.6215691286977519
1.3711023949725218,0.05675351203212217,-0.11224127181900512,-2.048348487841146,0.04797155971578394,0.6578138146728739
1.3286407964036977,0.05584247737163453,-0.09318351541728731,-1.7791667198482877,0.10349490026475049,0.6303159863210549
1.2369172256043424,0.05660077779451802,-0.1527017677015554,-1.8421846087644198,0.0801032673087252,0.6372021929684084
1.300306128981643,0.056581596388641076,-0.006767859308615343,-2.0470389632451322,0.06254139125981331,0.6434883629287959
1.4044056133792502,0.05616710639545159,-0.1867680814497905,-1.9489611082391676,0.08909862322130699,0.6649774041204981
1.1774485881431378,0.05598976749124896,-0.01831507142440958,-1.7711971299677813,0.07952682240804698,0.6073186765573578
1.263963793674773,0.056801842858719226,-0.1111136635797243,-1.9126837253606617,0.08150810533527629,0.608465732408981
1.2835978468696163,0.05621904970575568,-0.06256114521541645,-1.8834566222569258,0.08770598933424598,0.6069042609046339
1.2679227099459631,0.05579259810069481,-0.01334989828109956,-1.8654156986540755,0.09199454992680108,0.5986752016820996
1.1265317251784313,0.05725305639967925,-0.06853966005436529,-1.7937979517449563,0.08139541103085919,0.6180224702400838
1.4498468417756964,0.055401335465805626,-0.1260358067660925,-2.0741972657487153,0.0850568861723101,0.6592765232736981
1.5651671677306744,0.05558520388716934,-0.3209500882049596,-2.011992269795048,0.08899652830325057,0.651907134087898
1.4824473757069423,0.05563240775192014,-0.27766951198759826,-1.9540104994280867,0.0699868841369357,0.6435660921385197
1.2929130444903147,0.05605792257597738,-0.015639223586063622,-1.9787193310879232,0.07378385617613463,0.6418112542490408
1.218537673312481,0.05700157266455006,-0.13751129787531013,-1.9388825019901361,0.066064297484341,0.6555961146075358
1.3230431291780376,0.056454224425379715,-0.04557418375990996,-1.9707362736119833,0.07689174124679982,0.6370310027233453
1.334603901552846,0.05621770011034561,-0.05676454800180042,-1.938922669917119,0.08683089549503221,0.6210883534160441
1.2784982708365777,0.05712599643038572,-0.022955573529885642,-1.9745380332359552,0.10303584289704254,0.6495648288274475
1.1932706573453733,0.05631382687394908,-0.14193129745482458,-1.7709700773308086,0.09893157548585918,0.6526865117310225
1.4681450214187508,0.056104174241771776,-0.11936074046231737,-2.133807962166099,0.07022307854320492,0.62584051887505
1.1578700356642027,0.056855890084200535,-0.0260248677322652,-1.8311187650566083,0.08098360513342716,0.6532763484667871
1.4342700714287795,0.05578792586981921,-0.2083408266997573,-1.9508846389405008,0.0891716752570991,0.6363819798074094
1.5040280439578309,0.055612644495375556,-0.34964861979984274,-1.9894309134453962,0.09469396422335041,0.6402564122179827
1.3991509734041285,0.05572796118866069,-0.04019846950214245,-1.9882550237916092,0.06401050069241707,0.6501327537738559
1.3251972954855806,0.05603286460991375,-0.02311293604644593,-1.9757233875883706,0.0748725988454015,0.6420492105466957
1.327272675425056,0.05603601531127874,-0.01694833710721122,-1.9207531859403986,0.07767917711619712,0.6461690609501102
1.238704968782891,0.05676317249783291,-0.0016727944938121908,-1.959932789086217,0.078748958264011,0.6346355583658758
1.1807583665936747,0.057005717891933934,-0.00018907565409742588,-1.8471850654771629,0.08656691927628457,0.6030445540974303
1.1662397406086222,0.05616741327632884,-0.00012392148195106145,-1.8298126364550384,0.07797012460363922,0.6198491444343583
1.1877652170919886,0.05603883424726972,-0.0075874592795006635,-1.8280093469711645,0.07375918306178017,0.6433560586714578
1.339167443539922,0.055334152541834235,-0.0800619459803178,-1.9712632728378736,0.06895076890713087,0.6467187655820646
1.2955606554062822,0.055496667147300754,-0.06338212690725942,-1.9009073949649888,0.06349991645044202,0.6394934382914554
1.3590224376695001,0.0556347587475363,-0.15963974331339537,-1.8946026995694183,0.05766456021001288,0.6378626745787445
1.4186295188211644,0.05654889135547919,-0.11277817624058262,-2.0920018840256986,0.06872065288284895,0.6100991808720653
1.4016511191824368,0.05540256764211795,-0.10325472840868666,-1.936188075590497,0.07693491890301575,0.6356320630192702
1.3216983218756604,0.05645706586463055,-0.08207978665105764,-2.0030061900448963,0.05472562451694072,0.6429807198298098
1.219556586779301,0.05560395165614782,-0.04413829154245774,-1.835790904669505,0.0888902172007633,0.6409205837405157
1.345805525076123,0.05746637880135883,-0.10095005384482247,-2.035531271629033,0.08012365372100731,0.6229813199839641
1.3335537131036095,0.05599380547272893,-0.11009886690483706,-2.000469856130664,0.08822796658960176,0.6297767512496009
1.4209815762792999,0.0560032038977874,-0.2345595989531437,-1.9783428358237707,0.07290223211236656,0.6270016582251559
1.287485160221635,0.05531885885709454,-0.03566412160163801,-1.8411492998496257,0.057261358481469994,0.6293077318530907
1.4929575771425219,0.05738034316567563,-0.3220278887371575,-2.168737958114498,0.10239648091470703,0.6604875255398409
1.603671012276731,0.05678369809824971,-0.5711192337304867,-2.12989404778952,0.09379272384412309,0.6548451939645531
1.5524224122348775,0.05721165861382407,-0.2875916721486931,-2.2711155304496273,0.08562097498759463,0.6429257718882536
1.573019716839485,0.05738060749170466,-0.4206880542791822,-2.2411609143642757,0.07973792011367573,0.6398150023559357
1.5744011922608199,0.05717937170134726,-0.3833793227286175,-2.250803225936796,0.07851846077124204,0.6397673011992403
1.6387506846346942,0.05689618061586547,-0.45232610881962243,-2.325019399630964,0.09482462340312811,0.6383305716577801
1.4428140557270437,0.0567281334814708,-0.28350829590027016,-2.036197284826688,0.09026862418577596,0.6460928636648989
1.3152637159282654,0.05650284390562648,-0.04455069430062286,-1.9683808589874552,0.0807583102505878,0.6201073431716138
1.1743260102894117,0.05600877548002951,-0.1104151919138836,-1.718260381429971,0.0884034247573774,0.6498251181419665
1.4643086882685292,0.05680371826152001,-0.1082636985224732,-2.204409715336812,0.08058386865807618,0.6318162782935028
1.3981542934498572,0.0571249917313291,-0.26962269373856285,-2.003387921700405,0.09852555978881765,0.6305995129592923
1.2621523215336006,0.055132317747959174,-0.025669162683215063,-1.8150458852919265,0.06079022047770535,0.6759353558340719
1.2231720754199824,0.05669751981140267,-0.14694936456541607,-1.8481949555859352,0.09401267879505891,0.6082111344915216
1.252008434450909,0.05720594260472919,-0.09572964548251384,-2.00130504038966,0.09548433065188051,0.6195647789006022
1.2150294064191705,0.05509358998057665,-0.05467004692639499,-1.766646219152907,0.06003739480961251,0.6574032972068632
1.1581666688126626,0.05521168398203023,-0.07149712343708248,-1.6640207786192605,0.05623913118539046,0.6422030027140517
1.4792486693718525,0.05591832320447299,-0.1141174150940909,-2.0835367894200196,0.07903962492169014,0.6644412126875432
1.406930976904525,0.055933042404223296,-0.24231222318199408,-1.9128808858760813,0.07985123643639175,0.6358267709795403
1.4035911983333167,0.05653622339759921,-0.045366734734623604,-2.1085598744794893,0.07442307330932839,0.6326151550227538
1.4358028310347382,0.05649658819059382,-0.11418292856805068,-2.102899347768645,0.07219730102901323,0.6262938203149118
1.4919378864115818,0.05719523436780787,-0.2866747367820228,-2.1352252563270397,0.09835009648800287,0.6223565990423732
1.4487726777762673,0.05666657362283882,-0.23562852268703427,-2.1016227154662523,0.07597493347261207,0.6403515281141529
1.289587189816661,0.05620029187711013,-0.05153867675022483,-1.904466776446263,0.08827002432046518,0.6221666086959559
1.3039953239260418,0.05637198147793822,-0.12025214047796484,-1.9069614611000922,0.08943310943930143,0.656017524618657
1.261028463275149,0.05659255320914809,-0.14077665518151927,-1.847933932431129,0.10092842177793374,0.6639888838080655
1.3153018851297102,0.056038735927100486,-0.17137167846956958,-1.8323873331260394,0.08923442075280964,0.6562814890583092
1.1613160034795837,0.05595047285949482,-0.013544251880167169,-1.7235451784683917,0.06699584529366093,0.6030340924764146
1.08810672878329,0.05654514694619059,-0.018495187802954005,-1.6954093646929707,0.07477697925065283,0.6222893945387048
1.140678384521321,0.05603437936967368,-0.018316155050291494,-1.7695618991802249,0.06076631650376389,0.6592656470095951
1.4182411815659621,0.05669013404074903,-0.03193428207465043,-2.144018049060076,0.1033109442234979,0.6224794640541959
1.2529946810568358,0.055893887620307156,-0.008878024047742406,-1.8793086661201492,0.05549238853559078,0.6578295699183084
1.3856652263044151,0.05536868818509708,-0.06814752114218026,-1.9292031001507155,0.09094688476935442,0.6292488367630319
1.3241541704159383,0.05663737764107957,-0.17750069787053202,-1.9426846273516176,0.06909272461887601,0.6353159506487861
1.2626765910534679,0.05702733428171452,-0.04793038182393716,-1.9337266339573098,0.11009045493533526,0.6269674490854912
1.4334135385999756,0.05700909007906697,-0.0800269329419423,-2.207951878221497,0.07884328420135756,0.6660705822246387
1.1723929272398663,0.05575226804480425,-0.1505632244514905,-1.6798766421942233,0.07411514834219529,0.6131472957421977
1.1870565539750786,0.056847755640639694,-0.02048446920738023,-1.8783738945580275,0.07720779714882879,0.6142923597288427
1.2995038185822188,0.05621625163043622,-0.1484788605503249,-1.8738899829694908,0.09760199873841592,0.6090699605984569
1.2854945991477402,0.05617194487138477,-0.14586535725224659,-1.8926995306072527,0.07262189290567711,0.6198317331771609
1.3543505572358834,0.056516153042710876,-0.0021133405538962258,-2.0408104765904085,0.07409390558420464,0.6558535848133447
1.2648459216389927,0.056551361314363745,-0.028917985073255936,-1.923433816245744,0.09641312929396646,0.610409430419952
1.218198139323417,0.056711966966692715,-0.05468297186006166,-1.8637930096825137,0.0838676577152838,0.5950217339273688
1.2491919707485915,0.0562999763168313,-0.10345180583949531,-1.8360170796226285,0.07943073821557393,0.6523244208122969
1.272857941032785,0.056581386491308255,-0.0685403992062994,-1.9218701584370592,0.08926275988341613,0.6549878763151542
1.1643842750523818,0.05590188331601248,-0.010357698821304773,-1.7116320593383918,0.0707201569094486,0.6487500801205294
1.2853078358285417,0.05561534326441561,-0.019243702946412755,-1.8737026444366407,0.09383140911893692,0.6342800374445666
1.149844380327602,0.0563267001126856,-0.11893934812832185,-1.7710339588461146,0.08028825096884037,0.6530066965260953
1.1460377958186543,0.05595580675689959,-0.09539998940248773,-1.719891844232471,0.09686509421934686,0.6481334079511984
1.302705437592525,0.056757074571687494,-0.02871652178515549,-2.061181697784754,0.0699666513983201,0.6409257626467222
1.312676985597508,0.056468995935157903,-0.05182931302525362,-1.923785274579778,0.07962276203639727,0.6505127687336161
1.2911041746495482,0.056235852387892436,-0.09286330513813712,-1.867846041402835,0.06906594052186447,0.6377174355805459
1.347421028973841,0.05651750701000387,-0.02821326508498978,-1.992438471199499,0.0801125071146958,0.6240246483481423
1.3352380076837387,0.05701373887742924,-0.01894299253214604,-2.062097736382782,0.08889835912826445,0.6337965692761494
1.183129690004031,0.056873837738534286,-0.2768637952737738,-1.7573634628635872,0.07164426428994797,0.6419541047523626
1.153751645016576,0.05660732310456895,-0.017006261281418578,-1.8345738173639248,0.09668293789916836,0.6383245803424905
1.132250973821278,0.05677621601442637,-0.007813264569231926,-1.7996968776153537,0.0908493391062721,0.6452350344666983
1.5114227297045466,0.055998811823883665,-0.25712012994257116,-2.072268806704045,0.07066447974225584,0.6410296126196419
1.5021572597439639,0.055699247240965,-0.12191068910928671,-2.118178557899597,0.06877163732756081,0.6553886328169766
1.1760837273528886,0.05563933057536922,-0.03668187259701994,-1.6961829612820942,0.08288371491099912,0.6358426583193306
1.36060345235302,0.056288144928854575,-0.18597107883369413,-1.9622358373395485,0.08269185998407746,0.625248086234183
1.2432413591858629,0.0562002688739412,-0.01015825779047308,-1.8619561390298962,0.07711797965143746,0.6397984838061825
1.2868154645225547,0.05621188850269142,-0.012898981919494013,-1.9588093132325142,0.08891225627216968,0.6312120301210395
1.2667232188126702,0.05603778213812767,-0.0439529205365623,-1.8452734762765353,0.08118359514354723,0.6215600881819219
1.3039213977892197,0.05690402189845326,-0.16055182106307764,-1.930979099693804,0.08975870565491845,0.6485558491800275
1.3332161502431727,0.056220161880738445,-0.13262867252751387,-1.9095458286305629,0.08081947994715742,0.6232996948411295
1.3230498609986319,0.05527626323605962,-0.08735195247943706,-1.843797116695825,0.06184045522540102,0.668388338087779
1.2316154357783176,0.05710598210430746,-0.08560749224637454,-1.9320562406978645,0.10738237795338454,0.6144040501397586
1.2820318876000605,0.056164343297598014,-0.13066645812034028,-1.889181502312688,0.08307566117486215,0.6352576546703539
1.3015658558119994,0.056271878105146604,-0.13919677879740977,-1.8920386507758238,0.0813693459550386,0.6366089556793075
1.3220015909321041,0.056455328241492256,-0.1826010034142178,-1.9186267134121096,0.07947124312867714,0.6523990685464119
1.352263158536386,0.056689966736153716,-0.04355276888768489,-2.0715649094355584,0.06895083095894322,0.6355017585721406
1.3574834279403747,0.05583731340293588,-0.17006805272261127,-1.9161591831305635,0.09270015977687628,0.6421531267778409
1.3613447810518673,0.055777164336449525,-0.13003082616750472,-1.925927880057742,0.08184691056740213,0.6353852014961852
1.2698229427448091,0.055944751075804475,-0.05991130195207606,-1.8853439337163636,0.06348573925135913,0.6475402098467451
1.3808882642221534,0.056778125788625636,-0.14701228828964719,-2.041970921098695,0.0994680193099896,0.6350723475462083
1.299794347717133,0.05599118465586477,-0.07467071095909894,-1.8851689374825682,0.08280090284882233,0.6475789561888239
1.255238278817305,0.05586093619214741,-0.103848072073363,-1.8059157688751455,0.07552802526620689,0.6327834889972423
1.223532829050966,0.05714907671899015,-0.11149465240390732,-1.905903121812436,0.09706516964509818,0.5948690769270726
1.3094988974344588,0.056359995320973015,-0.17315406057227434,-1.959312045597791,0.05287234925314967,0.6974335907966249
1.2877388103849448,0.05619283056068531,-0.0553567663375969,-1.8901320606292984,0.10653371086698814,0.6037708270492554
1.3142716791333378,0.056634470838862694,-0.013384059058286768,-2.101614852690467,0.051031159271963014,0.6273431894327689
1.2654901407548254,0.05543711200280618,-0.013756029452115515,-1.7712531082614298,0.06642266564276979,0.6272730097391687
1.374960930769796,0.05674266928661336,-0.23752802190122324,-2.0691677644076343,0.06979911985161248,0.6552544668736431
1.232142166223074,0.05686499158397823,-0.08278328848713912,-1.832643727313883,0.12064481911572089,0.6559489690910254
1.2103864922005911,0.056368937326897045,-0.08179768435347778,-1.8771812168961226,0.05742128745334981,0.632205768098451
1.2713793560490094,0.055916173248224996,-0.20334893211142036,-1.8289438852471136,0.05640732849866871,0.6415532466237585
1.3011761275260634,0.05631505573168641,-0.022658267964248635,-2.0004363677311368,0.08317957129497079,0.6383482820273636
1.2242204807476307,0.0566348958919293,-0.05699672473757578,-1.90050532492954,0.1009402754331338,0.6437306272293712
1.1856189798520391,0.056846945490724124,-0.05439626764993921,-1.7987738763750585,0.09350216946397662,0.6480736808872943
1.278697159685538,0.05678061531718979,-0.01915579637967224,-1.9845920474842202,0.07742215693140203,0.6669751082150662
1.3228270243158011,0.05627008442136025,-0.17499136786237246,-1.8515606538968683,0.09329938463577277,0.6314493585275737
1.2119498706241827,0.055860021282828486,-0.17839690294642718,-1.6966818073549632,0.08432727875627846,0.6459396902947355
1.0201133935212956,0.0572376906158638,-0.038082660341401064,-1.708181564812783,0.08008370403037746,0.6551287216936772
1.5810840739318592,0.055543495382136696,-0.3078504818067247,-2.095324879357211,0.07405860910602201,0.6267176471552506
1.3494861991367384,0.05591869896831004,-0.06272420153756508,-1.9263206335989764,0.07891554452660675,0.643014137894164
1.2321362600664074,0.056584066559429116,-0.08139456436137626,-1.881796005819524,0.0693702726454899,0.6438247147217705
1.0868383349816506,0.05613388766810108,-0.013127541576282153,-1.672762323125685,0.06460414595613212,0.6476141654815039
1.511890208056042,0.05503667947792638,-0.05955625353284355,-2.1138647042243157,0.07165557191326437,0.6458010555775832
1.317907712548175,0.05599736292443296,-0.12828818496778238,-1.9215800039137676,0.07666816204772141,0.6256576953036371
1.3040440862067653,0.0564497283431667,-0.12877619741030566,-1.9341963476967479,0.06771699603325113,0.64450048051715
1.2493744284664392,0.055896836319093,-0.03941584441899737,-1.786694371806007,0.07270460823950675,0.6490782186727116
1.3079359412180749,0.05614462595497623,-0.04481536310704182,-1.8865561155403618,0.10255831681044239,0.6269849870613617
1.3461804944389553,0.05606554947879357,-0.16509514243522339,-1.9407904850851878,0.06828653934992081,0.6343718785058965
1.4322522530390438,0.05615903064792567,-0.12092758006336224,-2.0690938311832667,0.06576653460027737,0.6321672954373755
1.2480036673539932,0.05633071098841909,-0.04684627570893429,-1.8977273263121077,0.051588250426071396,0.6264319645639115
1.3333481331221058,0.055949352004518164,-0.13118327184522838,-1.974451658681886,0.051756618458128976,0.6223449401501019
